"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"4416","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4417","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4418","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4419","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4420","acfd53e1393633ae24f8c946d79a17d4","4.45","2.5","3.05","3.65","3.9"
"4421","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4422","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4423","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4424","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4425","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4426","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4427","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4428","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4429","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4430","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4431","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4432","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4433","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4434","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4435","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4436","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4437","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4438","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4439","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4440","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4441","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4442","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4443","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4444","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4445","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4446","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4447","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4448","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4449","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4450","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4451","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4452","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4453","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4454","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4455","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4456","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4457","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4458","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4459","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4460","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4461","12006962a8659cc890a5a66913494704","3","2.75","4","3.25","4.33"
"4462","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4463","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4464","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4465","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4466","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4467","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4468","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4469","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4470","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4471","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4472","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4473","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4474","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4475","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4476","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4477","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4478","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4479","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4480","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4481","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4482","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4483","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4484","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4485","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4486","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4487","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4488","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4489","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4490","d8b283c6d460cdc5cb95d65e1c0a71d4","2.65","2.75","4.65","3.1","3.7"
"4491","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4492","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4493","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4494","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4495","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4496","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4497","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4498","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4499","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4500","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4501","2a7471dcf8d1e9b91c89eb91fc2a140d","3.25","3.25","3.75","4.25","3.5"
"4502","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4503","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4504","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4505","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4506","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4507","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4508","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4509","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4510","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4511","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4512","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4513","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4514","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4515","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4516","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4517","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4518","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4519","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4520","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4521","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4522","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4523","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4524","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4525","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4526","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4527","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4528","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4529","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4530","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4531","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4532","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4533","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4534","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4535","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4536","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4537","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4538","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4539","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4540","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4541","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4542","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4543","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4544","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4545","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4546","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4547","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4548","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4549","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4550","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4551","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4552","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4553","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4554","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4555","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4556","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4557","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4558","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4559","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4560","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4561","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4562","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4563","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4564","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4565","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4566","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4567","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4568","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4569","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4570","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4571","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4572","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4573","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4574","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4575","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4576","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4577","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4578","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4579","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4580","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4581","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4582","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4583","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4584","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4585","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4586","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4587","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4588","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4589","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4590","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4591","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4592","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4593","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4594","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4595","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4596","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4597","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4598","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4599","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4600","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4601","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4602","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4603","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4604","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4605","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4606","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4607","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4608","eb7f8081aa0bd4004f513d3299db9063","2.71","3.57","3.14","3.64","3.57"
"4609","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4610","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4611","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4612","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4613","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4614","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4615","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4616","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4617","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4618","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4619","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4620","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4621","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4622","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4623","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4624","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4625","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4626","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4627","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4628","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4629","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4630","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4631","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4632","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4633","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4634","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4635","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4636","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4637","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4638","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4639","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4640","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4641","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4642","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4643","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4644","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4645","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4646","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4647","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4648","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4649","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4650","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4651","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4652","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4653","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4654","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4655","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4656","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4657","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4658","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4659","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4660","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4661","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4662","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4663","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4664","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4665","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4666","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4667","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4668","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4669","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4670","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4671","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4672","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4673","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4674","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4675","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4676","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4677","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4678","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4679","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4680","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4681","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4682","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4683","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4684","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4685","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4686","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4687","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4688","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4689","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4690","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4691","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4692","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4693","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4694","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4695","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4696","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4697","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4698","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4699","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4700","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4701","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4702","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4703","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4704","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4705","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4706","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4707","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4708","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4709","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4710","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4711","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4712","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4713","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
"4714","f7456ac4e6b20911c40fdad18908a8d2","4.25","1.55","4.45","4.35","3.8"
